9800,0039003800380056
9800,003900380039006d
9800,003900380031006d
9800,9853
9800,0039003800310044
9800,9862
9800,0039003800300051
9800,0039003800300052
9800,0039003800340045
9800,9892
9800,0039003800310068
9800,0039003800310072
9800,003900380031004d
9800,0039003800390061
9800,9889
9800,9835
9800,0039003800380042
9800,9894
9800,0039003800390045
9800,0039003800390046
9800,003900380039007a
9800,0039003800390059
9800,003900380036004b
9800,0039003800310053
9800,9899
9800,0039003800300065
9800,003900380031004c
9800,0039003800390053
9800,0039003800320042
9800,9872
9800,9833
9800,0039003800390050
9800,0039003800340048
9800,0039003800310045
9800,0039003800310079
9800,0039003800310055
9800,0039003800300044
9800,9816
9800,9859
9800,0039003800340043
9800,9869
9800,9898
9800,9825
9800,0039003800370044
9800,0039003800370041
9800,0039003800310071
9800,9887
9800,0039003800310043
9800,0039003800390067
9800,0039003800310047
9800,003900380039004a
9800,003900380031006e
9800,0039003800310046
9800,003900380033005a
9800,0039003800350043
9800,003900380031005a
9800,003900380033004b
9800,003900380039006a
9800,9866
9800,0039003800330055
9800,003900380034004b
9800,9858
9800,0039003800310061
9800,9838
9800,0039003800390057
9800,9874
9800,0039003800320041
9800,0039003800390049
9800,0039003800310041
9800,9888
2200,2200
5920,5920
5920,5923
5920,0035003900320044
5920,003500390032006c
5920,0035003900320067
5920,0035003900320069
5920,003500390032004c
5920,003500390032007a
5920,0035003900320075
5920,0035003900320065
5920,5925
5920,5929
5920,5926
5920,0035003900320056
5920,0035003900320042
5920,0035003900320057
5920,0035003900320050
5920,003500390032005a
5920,003500390032006d
5920,003500390032006e
5920,0035003900320077
5920,0035003900320055
5920,0035003900320064
5920,5927
5920,0035003900320062
5920,0035003900320061
5920,0035003900320079
5920,003500390032004e
5920,0035003900320048
5920,0035003900320045
5920,0035003900320072
5920,0035003900320071
5920,0035003900320059
5920,0035003900320076
5920,0035003900320063
5920,0035003900320058
5920,5921
5920,0035003900320066
5920,0035003900320053
5920,0035003900320051
5920,0035003900320047
5920,5922
5920,5928
5920,003500390032006f
5920,0035003900320049
5920,003500390032004d
5920,0035003900320043
5920,0035003900320041
5960,5960
5960,5962
5960,5961
1160,1160
1160,0031003100360051
1160,0031003100360043
1160,0031003100360045
1160,0031003100360064
1160,0031003100360073
1160,1169
1160,003100310036004c
1160,003100310036005a
1160,0031003100360042
1160,1164
1160,0031003100360072
1160,0031003100360056
1160,0031003100360041
1160,003100310036006b
1160,1163
1160,1162
1160,003100310036004e
1160,0031003100360065
1160,003100310036006d
1160,0031003100360058
1160,1161
1160,1165
1160,003100310036004a
1160,003100310036004b
1160,0031003100360050
1160,0031003100360049
1160,003100310036004d
1160,0031003100360046
1160,0031003100360055
1160,1168
1160,0031003100360078
1160,0031003100360066
1160,0031003100360047
1160,0031003100360062
1160,0031003100360048
1160,0031003100360053
1160,1167
1160,0031003100360057
1160,0031003100360069
1160,003100310036006a
1160,0031003100360067
1160,0031003100360063
1160,1166
5660,5660
7750,7750
6110,6110
6110,6115
6110,6114
6110,6116
6110,0036003100310041
7120,7120
8150,8150
8150,8156
8150,0038003100350053
8150,0038003100350046
8150,0038003100350042
8150,8159
8150,8157
8150,8158
8150,003800310035004b
8150,0038003100350048
8150,8151
8150,0038003100350041
8150,003800310035005a
8150,003800310035004a
8150,8152
8150,0038003100350059
3000,3000
1090,1090
8910,8910
1110,1110
1110,1113
1110,0031003100310043
1110,1115
1110,0031003100310046
1110,1111
1110,1112
1110,0031003100310041
1110,1117
1110,1119
1110,1116
1110,0031003100310042
1110,1114
1110,1118
1110,0031003100310044
1110,0031003100310047
1110,0031003100310045
1380,1380
1470,1470
6450,6450
6450,6452
6450,6451
5600,5600
5600,5604
5600,5602
5600,5603
9A00,0039004100300030
9A00,0039004100390056
9A00,003900410039004b
9A00,0039004100390038
9A00,0039004100390033
9A00,0039004100390055
9A00,0039004100390042
9A00,0039004100390066
9A00,0039004100390039
9A00,0039004100360038
9A00,0039004100390067
9A00,0039004100390047
9A00,0039004100390072
9A00,0039004100390064
9A00,003900410039004c
9A00,0039004100390068
9A00,0039004100390057
9A00,0039004100390063
9A00,0039004100390076
9A00,0039004100390046
9A00,0039004100390050
9A00,0039004100390058
9A00,0039004100390070
9A00,0039004100390044
9A00,0039004100390059
9A00,003900410039004a
9A00,0039004100390045
9A00,0039004100390031
9A00,0039004100390062
9A00,0039004100390052
9A00,003900410039004d
9A00,0039004100390053
9A00,0039004100360039
9A00,0039004100390061
9A00,0039004100390043
9A00,0039004100370039
9A00,003900410039006b
9A00,003900410039004e
9A00,0039004100390078
9A00,0039004100390065
9A00,0039004100380038
9A00,0039004100390036
9A00,003900410039005a
9A00,0039004100380039
9A00,0039004100380046
9A00,0039004100390037
9A00,0039004100390069
9A00,0039004100390048
9A00,0039004100390032
9A00,0039004100390035
9A00,003900410039006a
9A00,0039004100390073
9A00,0039004100360031
9A00,0039004100370047
9A00,0039004100390071
9A00,0039004100390051
9A00,0039004100390041
8840,8840
8840,0038003800340041
8840,003800380034004a
8840,8849
8840,0038003800340042
8840,8847
8840,0038003800340044
8840,8846
8840,8844
8840,0038003800340043
8840,0038003800340045
8840,0038003800340046
8840,8843
8840,003800380034004c
8840,0038003800340048
8840,8842
8840,8848
8840,003800380034004d
8840,8841
7080,7080
6380,6380
6380,6382
6380,6383
6380,6385
6380,6386
6380,0036003300380044
6380,6381
6380,0036003300380041
7000,7000
7000,0037003000300068
7000,7008
7000,0037003000300053
7000,003700300030006a
7000,0037003000300052
7000,0037003000300062
7000,0037003000300071
7000,003700300030004a
7000,003700300030004c
7000,0037003000300045
7000,0037003000300049
7000,7003
7000,7005
7000,7006
7000,0037003000300063
7000,0037003000300058
7000,7007
7000,0037003000300044
7000,0037003000300043
7000,0037003000300073
7000,0037003000300061
7000,0037003000300048
7000,0037003000300042
7000,0037003000300069
7000,0037003000300046
7000,0037003000300050
7000,0037003000300067
7000,0037003000300057
7000,003700300030006b
7000,003700300030004e
7000,003700300030004d
7000,0037003000300055
7000,003700300030005a
7000,003700300030006d
7000,0037003000300066
7000,0037003000300047
7000,0037003000300070
7000,7009
7000,0037003000300056
7000,0037003000300077
7000,003700300030004b
7000,7001
7000,0037003000300064
7000,0037003000300072
6620,6620
1020,1020
1020,0031003000320047
1020,1021
1020,1022
1020,0031003000320043
1020,0031003000320046
1020,0031003000320045
1020,1023
1020,0031003000320051
1020,1025
1020,0031003000320041
1020,1024
1020,1028
1020,1029
8380,8380
8380,8381
8380,8382
1260,1260
1260,0031003200360048
1260,003100320036004c
1260,0031003200360044
1260,1261
1260,0031003200360069
1260,1262
1260,0031003200360051
1260,0031003200360058
1260,0031003200360055
2180,2180
2180,2187
2180,2185
2180,2181
2180,2186
2180,0032003100380041
2180,2184
6660,6660
8900,8900
8700,8700
1590,1590
7690,7690
5860,5860
5860,5862
5860,5861
1440,1440
1480,1480
7030,7030
7030,7031
7030,7032
7030,7033
7030,7035
7030,7034
7030,7038
7030,7036
7030,0037003000330042
8960,8960
5320,5320
5320,5322
5320,5323
5320,5321
8880,8880
8880,8882
8880,8884
8880,8887
8880,003800380038004b
8880,8883
8880,8885
8880,8881
8880,0038003800380051
8880,8888
8880,8886
8880,0038003800380041
7790,7790
7790,0037003700390050
7790,7797
7790,0037003700390058
7790,003700370039006d
7790,7798
7790,0037003700390056
7790,7792
7790,003700370039004a
7790,0037003700390076
7790,7791
7790,0037003700390044
7790,003700370039005a
7790,003700370039006a
7790,0037003700390075
7790,003700370039006e
7790,0037003700390065
7790,0037003700390045
7790,7795
7790,0037003700390072
7790,0037003700390062
7790,003700370039007a
7790,0037003700390063
7790,0037003700390047
7790,0037003700390048
7790,0037003700390057
8450,8450
8450,0038003400350046
8450,0038003400350041
8450,8455
8450,0038003400350055
8450,8458
8450,0038003400350042
8450,0038003400350052
8450,8451
8450,0038003400350044
8450,0038003400350053
8450,0038003400350058
8450,003800340035004a
8450,0038003400350059
8450,8456
8450,8459
8450,0038003400350045
5380,5380
5380,0035003300380046
5380,5389
5380,0035003300380047
5380,0035003300380059
5380,5382
5380,5384
5380,0035003300380043
5380,003500330038006a
5380,0035003300380045
5380,0035003300380044
5380,5381
5380,5385
5380,5383
5380,0035003300380061
5380,0035003300380057
5380,0035003300380042
5380,0035003300380041
5380,003500330038004c
5380,0035003300380050
5380,003500330038004d
5380,5386
5380,5387
5380,0035003300380049
5380,003500330038004e
5380,0035003300380056
5850,5850
5850,0035003800350051
5850,003500380035004a
5850,0035003800350059
5850,003500380035004d
5850,5853
5850,0035003800350063
5850,0035003800350062
5850,0035003800350056
5850,5856
5850,5855
5850,0035003800350067
5850,0035003800350042
5850,0035003800350052
5850,003500380035006d
5850,0035003800350053
5850,0035003800350050
5850,003500380035005a
5850,0035003800350057
5850,0035003800350055
5850,5854
5850,5859
5850,0035003800350049
5850,0035003800350048
5850,5851
5850,0035003800350073
5850,0035003800350041
5850,5852
5850,0035003800350044
5850,5857
5850,0035003800350064
5850,0035003800350068
5850,0035003800350065
5850,0035003800350045
5850,5858
5850,0035003800350046
5850,003500380035004c
9200,9200
9200,9243
9200,003900320031004d
9200,9275
9200,9205
9200,0039003200310045
9200,003900320031004a
9200,9238
9200,9291
9200,0039003200300057
9200,9218
9200,9229
9200,9202
9200,9285
9200,0039003200310047
9200,9225
9200,9287
9200,0039003200310046
9200,9297
9200,9281
9200,9283
9200,9204
9200,9268
9200,003900320030005a
9200,9211
9200,0039003200300044
9200,9239
9200,9265
9200,0039003200310043
9200,9207
9200,9278
9200,9235
9200,9226
9200,9234
9200,9273
9200,9272
9200,9255
9200,003900320030004d
9200,9209
9200,0039003200310053
9200,9298
9200,0039003200300045
9200,9212
9200,0039003200310059
9200,9257
9200,0039003200300041
9200,9217
9200,9236
9200,9233
9200,9216
9200,0039003200310048
9200,9256
9200,9227
9200,0039003200320043
9200,9232
9200,9254
9200,9276
9200,9231
9200,9288
9200,9208
9200,0039003200300046
9200,9215
9200,9206
9200,9299
9200,0039003200300048
9200,0039003200320048
9200,9237
9200,003900320030004e
9200,0039003200300056
9200,9224
9200,9266
9200,9252
9200,0039003200300047
9200,9274
9200,9259
9200,9289
9200,9296
9200,9203
9200,9223
9200,0039003200300043
9200,9258
9600,9600
9600,9671
9600,9677
9600,9618
9600,9636
9600,9676
9600,9627
9600,9664
9600,9615
9600,9678
9600,0039003600390043
9600,003900360035004b
9600,9623
9600,9608
9600,9667
9600,0039003600360046
9600,9688
9600,9651
9600,9695
9600,9654
9600,9624
9600,9625
9600,9686
9600,9616
9600,9679
9600,9655
9600,9621
9600,9697
9600,9666
9600,9658
9600,9657
9600,9689
9600,9672
9600,9665
9600,9659
9600,0039003600300053
9600,9614
9600,9663
9600,9604
9600,9622
9600,9647
9600,9661
9600,9693
9600,9602
9600,9699
9600,9692
9600,0039003600350055
9600,9634
5110,5110
5110,5112
7530,7530
1570,1570
1560,1560
1360,1360
1530,1530
1660,1660
1400,1400
6640,6640
9300,9300
9300,9369
9300,9307
9300,9323
9300,9359
9300,9337
9300,9322
9300,9327
9300,9381
9300,9334
9300,9382
9300,9309
9300,9302
9300,9306
9300,9312
9300,9349
9300,9329
9300,9339
9300,9364
9300,9324
9300,9325
9300,9386
9300,9358
9300,9317
9300,9377
9300,9333
9300,9326
9300,9362
9300,9315
9300,9352
9300,9303
9300,9399
9300,9316
9300,9308
9300,9347
9300,9305
9300,9332
9300,9314
9300,9363
9300,9331
9300,9328
9300,9343
9300,9319
8710,8710
8710,8711
1650,1650
8560,8560
8560,8561
8560,8564
8560,8565
8560,8562
8560,8563
6210,6210
8690,8690
1520,1520
8490,8490
8660,8660
9100,9100
9100,9188
9100,0039003100330067
9100,003900310033004e
9100,9137
9100,0039003100380067
9100,0039003100380065
9100,0039003100300044
9100,0039003100380048
9100,9138
9100,0039003100380041
9100,0039003100380073
9100,0039003100380064
9100,0039003100380050
9100,0039003100330052
9100,0039003100380043
9100,9184
9100,0039003100380058
9100,9185
9100,9131
9100,003900310038004a
9100,0039003100380069
9100,9136
9100,003900310038007a
9100,0039003100380078
9100,0039003100380057
9100,9135
9100,0039003100380044
9100,003900310038004b
9100,0039003100380042
9100,9103
9100,0039003100380045
9100,0039003100330048
9100,003900310038004c
9100,9189
9100,9108
9100,9105
9100,9183
9100,9199
9100,0039003100330045
9100,0039003100330055
9100,9101
9100,9134
9100,9186
9100,0039003100380046
9100,0039003100380047
9100,0039003100380075
9100,0039003100330049
9100,003900310038004d
9100,9187
9100,0039003100380063
9100,0039003100330044
9100,0039003100330059
9100,9182
2210,2210
1230,1230
1230,1232
1230,1233
6480,6480
6480,6489
6950,6950
1040,1040
1040,1043
1040,0031003000340044
1040,0031003000340043
1040,1045
1040,0031003000340041
1040,1042
1040,1041
6910,6910
6910,6914
6910,6912
6910,6911
6910,6915
6910,6913
8440,8440
8580,8580
8580,8585
8580,8586
8580,8581
8580,8588
8580,8583
8580,8582
8580,8587
8580,8584
7070,7070
5500,5500
7900,7900
5690,5690
5460,5460
